id,viewpoint,timestamp
bf1eeca5-03dd-4af7-b688-dcb2400c585a,93589,2023-01-16 23:23:38
c6725188-8d1d-406d-8b39-fca2f007e18e,61209,2023-01-08 07:18:43
c9b459d9-c01b-4d66-bc20-67f27d097e74,66012,2023-01-09 17:07:47
92b908a6-0e2e-4b30-9da2-2d0d33b10162,92714,2023-01-08 13:04:24
fa3942ba-0f23-44b0-b56f-7925952a403c,99791,2023-01-12 05:53:24
0f7bb38a-75f7-4825-a122-8bd3292e97fa,17058,2023-01-10 21:20:34
58d27526-96a1-40b0-a50e-9235183fa094,69566,2023-01-01 07:58:51
16e5788f-42c5-4cbf-ad78-2a5b6c670973,11495,2023-01-11 21:48:22
dbe0102e-e385-4067-b5e2-2f416f323a4a,15061,2023-01-15 22:23:58
27490f79-701f-4749-bbcf-7a45168dadbe,75302,2023-01-06 10:20:57
6ad8f53e-28e1-45cf-a10d-a526111317c1,88096,2023-01-10 09:30:19
6440e8b2-c065-43fa-a4ee-45f4a28621f2,41756,2023-01-06 17:58:15
71c6e5d0-e744-4555-9b7b-1e3bda8f28db,51165,2023-01-06 02:03:53
48926fcb-2acb-4246-a355-4d5af301f90c,97634,2023-01-11 11:56:10
940c80e6-1ab6-404f-9eec-34eb3aa2ac91,52236,2023-01-01 21:24:38
22f852cb-2662-40ae-97b8-4bea335c9586,72647,2023-01-04 04:57:39
e449d286-401d-4ba5-99de-50cc0cf19ff4,82941,2023-01-11 01:08:07
dd4506f6-00ec-4013-831c-8de8c619566e,84129,2023-01-16 02:21:50
94c9fc43-0b02-45d3-b737-878d19e0904f,66446,2023-01-15 07:05:51
021fc446-c633-45b2-a2d8-cab2ab59de73,71747,2023-01-10 14:06:42
7f464b87-9e4b-4df8-9152-10cd29d8615b,58696,2023-01-02 10:42:04
90cc1731-080f-4895-95e1-abc32449d0b8,16876,2023-01-05 19:43:31
cac9ad67-3f68-4362-b139-787ce33ac8b8,66284,2023-01-15 15:19:22
4e7f9c02-9bf5-4501-b1a4-5d2618eb1b60,71087,2023-01-04 06:08:59
28d2603c-0076-43ea-b3c9-d7a66007628b,69073,2023-01-16 05:31:00
2e875737-2be5-4ecc-a886-c2dc3c1d7c81,60833,2023-01-03 10:28:03
9a6b69f6-ac0e-4f6e-9a96-e9041cf7290c,32144,2023-01-12 17:03:47
f0ec7c10-db32-4a1a-ab97-bdcff03a3e57,65996,2023-01-10 20:32:43
4023777d-8c14-43c8-a5ba-5ef6a617fd41,86117,2023-01-07 12:22:01
30b66af7-1c43-43bd-a45e-e0a11cd70c4b,32799,2023-01-09 02:10:25
541d0729-e9b0-41a3-bb1e-506e62cd31f3,65518,2023-01-15 18:28:09
d409daa2-d593-4e6b-a7dc-f9540c9e6a3f,69111,2023-01-02 12:24:45
be03bd19-244b-4064-b345-dfd1a9e585c7,71583,2023-01-16 02:06:12
